Year,Month,location_id,crime_count,weekday,weekend,morning,afternoon,evening,night,holiday_num,num_days,morning_rate,afternoon_rate,evening_rate,night_rate,sin_month,cos_month,time_id,crime_pct_change,crime_pct_change_lag1,morning_rate_lag1,afternoon_rate_lag1,evening_rate_lag1,night_rate_lag1,crime_count_lag1,morning_lag1,afternoon_lag1,evening_lag1,night_lag1,crime_pct_change_lag2,morning_rate_lag2,afternoon_rate_lag2,evening_rate_lag2,night_rate_lag2,crime_count_lag2,morning_lag2,afternoon_lag2,evening_lag2,night_lag2,crime_pct_change_lag3,morning_rate_lag3,afternoon_rate_lag3,evening_rate_lag3,night_rate_lag3,crime_count_lag3,morning_lag3,afternoon_lag3,evening_lag3,night_lag3,crime_pct_change_lag6,morning_rate_lag6,afternoon_rate_lag6,evening_rate_lag6,night_rate_lag6,crime_count_lag6,morning_lag6,afternoon_lag6,evening_lag6,night_lag6,crime_pct_change_lag12,morning_rate_lag12,afternoon_rate_lag12,evening_rate_lag12,night_rate_lag12,crime_count_lag12,morning_lag12,afternoon_lag12,evening_lag12,night_lag12,crime_pct_change_ma3,morning_rate_ma3,afternoon_rate_ma3,evening_rate_ma3,night_rate_ma3,crime_count_ma3,morning_ma3,afternoon_ma3,evening_ma3,night_ma3,crime_pct_change_ma6,morning_rate_ma6,afternoon_rate_ma6,evening_rate_ma6,night_rate_ma6,crime_count_ma6,morning_ma6,afternoon_ma6,evening_ma6,night_ma6,cnn_pred
2023,1,37,360,246,114,77,120,103,60,2,31,0.2138888888888888,0.3333333333333333,0.2861111111111111,0.1666666666666666,0.0,1.0,24277,0.1650485436893203,-0.046296296,0.2686084142394822,0.3203883495145631,0.2621359223300971,0.1488673139158576,309,83,99,81,46,-0.027027027,0.2006172839506173,0.3703703703703703,0.25,0.1790123456790123,324,65,120,81,58,0.0341614906832297,0.2042042042042042,0.3483483483483483,0.2492492492492492,0.1981981981981982,333,68,116,83,66,-0.152905199,0.1985559566787003,0.3140794223826715,0.3068592057761732,0.1805054151624548,277,55,87,85,50,0.2488262910798122,0.1766917293233082,0.4210526315789473,0.2556390977443609,0.1466165413533834,266,47,112,68,39,-0.013053944,0.2244766341314345,0.3463690227444272,0.2537950571931154,0.1753592859310227,322.0,72.0,111.66666666666669,81.66666666666667,56.66666666666666,-0.000572722,0.2204818819447629,0.3330748953756008,0.277820568010249,0.1686226546693871,320.0,70.66666666666667,106.66666666666669,88.83333333333333,53.833333333333336,499.7857971191406
2023,1,38,151,137,14,68,49,19,15,2,31,0.4503311258278146,0.3245033112582781,0.1258278145695364,0.0993377483443708,0.0,1.0,24277,0.6593406593406594,-0.325925926,0.5054945054945055,0.2747252747252747,0.1428571428571428,0.0769230769230769,91,46,25,13,7,-0.129032258,0.3555555555555555,0.3333333333333333,0.1407407407407407,0.1703703703703703,135,48,45,19,23,-0.254807692,0.4064516129032258,0.2903225806451613,0.1419354838709677,0.1612903225806451,155,63,45,22,25,0.1333333333333333,0.3529411764705882,0.4705882352941176,0.0,0.1764705882352941,17,6,8,0,3,0.8863636363636365,0.4939759036144578,0.3614457831325301,0.0602409638554216,0.0843373493975903,83,41,30,5,7,-0.236588625,0.422500557984429,0.2994603962345897,0.1418444558229504,0.1361945899580308,127.0,52.333333333333336,38.333333333333336,18.0,18.33333333333333,1.1273384858576192,0.4149844533146241,0.3172981285528723,0.1233212178104651,0.1443962003220384,123.0,51.16666666666666,36.833333333333336,17.5,17.5,264.4439697265625
2023,1,41,341,241,100,74,102,80,85,2,31,0.2170087976539589,0.2991202346041056,0.2346041055718475,0.2492668621700879,0.0,1.0,24277,0.204946996466431,0.1551020408163266,0.2084805653710247,0.293286219081272,0.254416961130742,0.2438162544169611,283,59,83,72,69,-0.082397004,0.1755102040816326,0.2857142857142857,0.310204081632653,0.2285714285714285,245,43,70,76,56,-0.066433566,0.2097378277153558,0.3370786516853932,0.2434456928838951,0.2097378277153558,267,56,90,65,56,0.1,0.2580645161290322,0.2639296187683284,0.2346041055718475,0.2434017595307918,341,88,90,80,83,0.1220657276995305,0.2761506276150627,0.2887029288702928,0.1882845188284518,0.2468619246861924,239,66,69,45,59,0.0020904902124806,0.1979095323893377,0.3053597188269836,0.2693555785490967,0.2273751702345817,265.0,52.66666666666666,81.0,71.0,60.333333333333336,-0.009169809,0.2202232826244756,0.2850394353214548,0.2572809925229129,0.2374562895311566,293.8333333333333,65.66666666666667,83.16666666666667,75.0,70.0,452.4161071777344
2023,1,98,2343,1774,569,850,774,278,441,2,31,0.3627827571489543,0.3303457106274007,0.1186513017498933,0.1882202304737516,0.0,1.0,24277,0.3645894001164822,-0.086216072,0.3016889924286546,0.3803145020384391,0.1322073383808969,0.1857891671520093,1717,518,653,227,319,-0.124009324,0.3661522086216072,0.3432676955827567,0.1176157530601383,0.1729643427354976,1879,688,645,221,325,0.0687593423019432,0.3435897435897436,0.3571095571095571,0.1258741258741259,0.1734265734265734,2145,737,766,270,372,-0.004013761,0.3183649971214738,0.3177892918825561,0.1617731721358664,0.2020725388601036,1737,553,552,281,351,0.4345335515548281,0.3217341699942955,0.3280091272104963,0.1249286936679977,0.2253280091272105,1753,564,575,219,395,-0.047155351,0.3371436482133352,0.360230584910251,0.1252324057717204,0.1773933611046934,1913.6666666666667,647.6666666666666,688.0,239.33333333333331,338.6666666666667,0.0018070691759012,0.3344307937754139,0.339419088336008,0.1373550600049534,0.1887950578836247,1917.1666666666667,643.0,650.0,262.6666666666667,361.5,2577.85205078125
2023,2,1,13,9,4,6,5,1,1,1,28,0.4615384615384615,0.3846153846153846,0.0769230769230769,0.0769230769230769,0.4999999999999999,0.8660254037844387,24278,-0.48,0.9230769230769232,0.36,0.24,0.04,0.36,25,9,6,1,9,0.1818181818181818,0.2307692307692307,0.3846153846153846,0.3076923076923077,0.0769230769230769,13,3,5,4,1,-0.56,0.0909090909090909,0.5454545454545454,0.1818181818181818,0.1818181818181818,11,1,6,2,2,-0.35,0.2307692307692307,0.3846153846153846,0.1538461538461538,0.2307692307692307,13,3,5,2,3,0.0909090909090908,0.4166666666666667,0.3333333333333333,0.0833333333333333,0.1666666666666666,12,5,4,1,2,0.1816317016317016,0.2272261072261072,0.39002331002331,0.1765034965034965,0.2062470862470862,16.333333333333332,4.333333333333333,5.666666666666667,2.333333333333333,4.0,0.1613998963998964,0.2261486661486661,0.3694845894845894,0.1298186998186998,0.2745480445480445,17.5,4.0,6.166666666666667,1.8333333333333333,5.5,128.29295349121094
2023,2,2,19,17,2,5,10,3,1,1,28,0.2631578947368421,0.5263157894736842,0.1578947368421052,0.0526315789473684,0.4999999999999999,0.8660254037844387,24278,-0.095238095,0.1666666666666667,0.3333333333333333,0.3333333333333333,0.0952380952380952,0.238095238095238,21,7,7,2,5,1.5714285714285716,0.3888888888888889,0.3888888888888889,0.0,0.2222222222222222,18,7,7,0,4,-0.631578947,0.2857142857142857,0.7142857142857143,0.0,0.0,7,2,5,0,0,1.0909090909090908,0.2608695652173913,0.6956521739130435,0.0,0.0434782608695652,23,6,16,0,1,0.8571428571428572,0.2692307692307692,0.4615384615384615,0.0,0.2692307692307692,26,7,12,0,7,0.3688387635756058,0.335978835978836,0.4788359788359789,0.0317460317460317,0.1534391534391534,15.333333333333334,5.333333333333333,6.333333333333333,0.6666666666666666,3.0,0.3372520563596078,0.2991869771045972,0.5395705447192861,0.0509607351712614,0.1102817430048551,17.833333333333332,5.333333333333333,9.333333333333334,1.0,2.1666666666666665,128.224365234375
2023,2,4,10,7,3,3,2,4,1,1,28,0.3,0.2,0.4,0.1,0.4999999999999999,0.8660254037844387,24278,0.4285714285714286,0.0,0.2857142857142857,0.1428571428571428,0.4285714285714285,0.1428571428571428,7,2,1,3,1,-0.65,0.1428571428571428,0.7142857142857143,0.0,0.1428571428571428,7,1,5,0,1,-0.090909091,0.15,0.3,0.5,0.05,20,3,6,10,1,-0.083333333,0.1818181818181818,0.3636363636363636,0.3636363636363636,0.0909090909090909,11,2,4,4,1,-0.5,0.5,0.25,0.0,0.25,4,2,1,0,1,-0.246969697,0.1928571428571428,0.3857142857142857,0.3095238095238095,0.1119047619047619,11.333333333333334,2.0,4.0,4.333333333333333,1.0,0.0292929292929292,0.1721861471861471,0.3898268398268398,0.3517316017316017,0.0862554112554112,14.833333333333334,2.333333333333333,5.666666666666667,5.833333333333333,1.0,107.64237976074219
2023,2,5,9,7,2,1,5,0,3,1,28,0.1111111111111111,0.5555555555555556,0.0,0.3333333333333333,0.4999999999999999,0.8660254037844387,24278,-0.526315789,1.1111111111111112,0.2631578947368421,0.1578947368421052,0.1578947368421052,0.4210526315789473,19,5,3,3,8,-0.25,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222,9,3,4,0,2,0.7142857142857142,0.25,0.25,0.1666666666666666,0.3333333333333333,12,3,3,2,4,2.333333333333333,0.15,0.3,0.15,0.4,20,3,6,3,8,-0.545454545,0.0,0.0,0.0,1.0,5,0,0,0,5,0.5251322751322752,0.2821637426900583,0.2841130604288499,0.1081871345029239,0.3255360623781676,13.333333333333334,3.6666666666666665,3.333333333333333,1.6666666666666667,4.666666666666667,0.5181216931216933,0.301796157059315,0.2158660540239487,0.1290935672514619,0.3532442216652742,12.833333333333334,3.333333333333333,2.833333333333333,1.8333333333333333,4.833333333333333,121.19285583496094
2023,2,6,77,62,15,19,28,5,25,1,28,0.2467532467532467,0.3636363636363636,0.0649350649350649,0.3246753246753247,0.4999999999999999,0.8660254037844387,24278,0.0547945205479452,0.0735294117647058,0.2876712328767123,0.3698630136986301,0.0958904109589041,0.2465753424657534,73,21,27,7,18,0.096774193548387,0.2794117647058823,0.3088235294117647,0.0735294117647058,0.3382352941176471,68,19,21,5,23,-0.101449275,0.2419354838709677,0.2258064516129032,0.1612903225806451,0.3709677419354839,62,15,14,10,23,0.056338028169014,0.3466666666666667,0.32,0.0266666666666666,0.3066666666666666,75,26,24,2,23,-0.352941176,0.2727272727272727,0.3454545454545454,0.1454545454545454,0.2363636363636363,55,15,19,8,13,0.0229514433169246,0.2696728271511874,0.301497664907766,0.1102367151014184,0.3185927928396281,67.66666666666667,18.33333333333333,20.666666666666668,7.333333333333333,21.33333333333333,0.0073733295279017,0.3196673314499899,0.3121221933924613,0.0907912353975,0.2774192397600487,69.5,22.33333333333333,21.83333333333333,6.166666666666667,19.166666666666668,188.8155975341797
2023,2,7,245,228,17,107,72,3,63,1,28,0.436734693877551,0.2938775510204082,0.0122448979591836,0.2571428571428571,0.4999999999999999,0.8660254037844387,24278,-0.217252396,0.2723577235772358,0.402555910543131,0.3418530351437699,0.0319488817891373,0.2236421725239616,313,126,107,10,70,-0.078651685,0.4552845528455284,0.3048780487804878,0.040650406504065,0.1991869918699187,246,112,75,10,49,0.0,0.4569288389513108,0.250936329588015,0.0,0.2921348314606741,267,122,67,0,78,0.1341853035143769,0.4366197183098591,0.323943661971831,0.0197183098591549,0.2197183098591549,355,155,115,7,78,-0.066914498,0.4382470119521912,0.3067729083665338,0.0159362549800796,0.2390438247011952,251,110,77,4,60,0.0645686793946591,0.4382564341133235,0.2992224711707575,0.0241997627644008,0.2383213319515181,275.3333333333333,120.0,83.0,6.666666666666667,65.66666666666667,0.0104502545525612,0.4437778569236268,0.2898640512699052,0.0314444221408198,0.2349136696656481,291.6666666666667,129.16666666666666,85.16666666666667,9.0,68.33333333333333,501.4570617675781
2023,2,8,100,50,50,1,3,49,47,1,28,0.01,0.03,0.49,0.47,0.4999999999999999,0.8660254037844387,24278,-0.324324324,0.1212121212121211,0.081081081081081,0.0608108108108108,0.304054054054054,0.5540540540540541,148,12,9,45,82,0.1578947368421053,0.0606060606060606,0.0378787878787878,0.3409090909090909,0.5606060606060606,132,8,5,45,74,-0.344827586,0.0614035087719298,0.1228070175438596,0.2719298245614035,0.543859649122807,114,7,14,31,62,0.0196078431372548,0.0673076923076923,0.0576923076923076,0.4134615384615384,0.4615384615384615,104,7,6,43,48,0.3723404255319149,0.0620155038759689,0.0232558139534883,0.5038759689922481,0.4108527131782946,129,8,3,65,53,-0.021906909,0.0676968834863571,0.0738322054111527,0.3056309898415161,0.5528399212609738,131.33333333333334,9.0,9.333333333333334,40.333333333333336,72.66666666666667,0.0908532835493182,0.0648947308840916,0.0695878725141911,0.3333572715289208,0.5321601250727964,133.16666666666666,8.5,9.0,44.16666666666666,71.5,320.1645202636719
2023,2,10,96,58,38,46,24,8,18,1,28,0.4791666666666667,0.25,0.0833333333333333,0.1875,0.4999999999999999,0.8660254037844387,24278,0.1428571428571428,0.024390243902439,0.2738095238095238,0.3214285714285714,0.1666666666666666,0.238095238095238,84,23,27,14,20,-0.274336283,0.3414634146341463,0.3536585365853658,0.1585365853658536,0.1463414634146341,82,28,29,13,12,0.0660377358490567,0.2920353982300885,0.3097345132743362,0.1415929203539823,0.2566371681415929,113,33,35,16,29,0.1214953271028036,0.2916666666666667,0.3083333333333333,0.2166666666666666,0.1833333333333333,120,35,37,26,22,-0.25,0.3580246913580246,0.3086419753086419,0.0987654320987654,0.2345679012345679,81,29,25,8,19,-0.061302768,0.3024361122245862,0.3282738737627578,0.1555987241288342,0.2136912898838217,93.0,28.0,30.33333333333333,14.333333333333334,20.33333333333333,-0.030431402,0.2990788637918694,0.3118239610455629,0.1758380909621331,0.2132590842004345,103.16666666666669,30.83333333333333,31.83333333333333,18.33333333333333,22.166666666666668,214.39877319335938
2023,2,11,323,261,62,93,114,39,77,1,28,0.2879256965944272,0.3529411764705882,0.1207430340557275,0.2383900928792569,0.4999999999999999,0.8660254037844387,24278,-0.035820896,0.25,0.3970149253731343,0.2835820895522388,0.1044776119402985,0.2149253731343283,335,133,95,35,72,-0.088435374,0.2947761194029851,0.376865671641791,0.1194029850746268,0.208955223880597,268,79,101,32,56,-0.016722408,0.3469387755102041,0.3979591836734694,0.0782312925170068,0.1768707482993197,294,102,117,23,52,0.1097560975609757,0.3186813186813186,0.3076923076923077,0.1291208791208791,0.2445054945054945,364,116,112,47,89,-0.12804878,0.3286713286713286,0.3076923076923077,0.1118881118881118,0.2517482517482518,286,94,88,32,72,0.0482807392745281,0.3462432734287745,0.3528023149558332,0.1007039631773107,0.2002504484380817,299.0,104.66666666666669,104.33333333333331,30.0,60.0,0.0135900456283028,0.3427327169036835,0.3355590223731189,0.1204533093659132,0.2012549513572843,308.5,106.0,102.66666666666669,37.16666666666666,62.66666666666666,533.458984375
2023,2,13,65,48,17,18,31,6,10,1,28,0.2769230769230769,0.4769230769230769,0.0923076923076923,0.1538461538461538,0.4999999999999999,0.8660254037844387,24278,-0.301075269,0.2916666666666667,0.3225806451612903,0.3763440860215054,0.0967741935483871,0.2043010752688172,93,30,35,9,19,-0.076923077,0.3055555555555556,0.3055555555555556,0.1388888888888889,0.25,72,22,22,10,18,-0.048780488,0.3076923076923077,0.5,0.0256410256410256,0.1666666666666666,78,24,39,2,13,-0.293478261,0.2615384615384615,0.3538461538461538,0.0769230769230769,0.3076923076923077,65,17,23,5,20,-0.267605634,0.2115384615384615,0.4807692307692308,0.0769230769230769,0.2307692307692307,52,11,25,4,12,0.0553210339795705,0.3119428361363845,0.3939665471923536,0.0871013693594338,0.2069892473118279,81.0,25.33333333333333,32.0,7.0,16.666666666666668,0.0234971682612191,0.2779583742014899,0.4082514769375509,0.0826487817046432,0.231141367156316,79.0,22.0,32.5,6.5,18.0,206.47738647460938
2023,2,14,391,270,121,93,109,96,93,1,28,0.237851662404092,0.278772378516624,0.2455242966751918,0.237851662404092,0.4999999999999999,0.8660254037844387,24278,-0.225742574,0.0019841269841269,0.2415841584158415,0.297029702970297,0.2574257425742574,0.2039603960396039,505,122,150,130,103,0.0478170478170478,0.246031746031746,0.3234126984126984,0.2321428571428571,0.1984126984126984,504,124,163,117,100,-0.058708415,0.2432432432432432,0.3305613305613306,0.2411642411642411,0.185031185031185,481,117,159,116,89,0.0018975332068311,0.2234848484848484,0.2973484848484848,0.2443181818181818,0.2348484848484848,528,118,157,129,124,-0.116173121,0.2371134020618556,0.3324742268041237,0.2448453608247422,0.1855670103092783,388,92,129,95,72,-0.00296908,0.2436197158969435,0.317001243981442,0.2435776136271186,0.1958014264944958,496.6666666666667,121.0,157.33333333333334,121.0,97.33333333333331,-0.004765238,0.2349356695961015,0.308519280657827,0.2305228750786513,0.2260221746674201,517.6666666666666,121.66666666666669,159.33333333333334,118.83333333333331,117.83333333333331,651.01806640625
2023,2,16,17,14,3,6,3,3,5,1,28,0.3529411764705882,0.1764705882352941,0.1764705882352941,0.2941176470588235,0.4999999999999999,0.8660254037844387,24278,0.0,0.1333333333333333,0.2941176470588235,0.2941176470588235,0.0,0.4117647058823529,17,5,5,0,7,1.5,0.5333333333333333,0.2666666666666666,0.1333333333333333,0.0666666666666666,15,8,4,2,1,-0.25,0.5,0.3333333333333333,0.1666666666666666,0.0,6,3,2,1,0,0.3,0.4615384615384615,0.3076923076923077,0.0769230769230769,0.1538461538461538,13,6,4,1,2,-0.125,0.4285714285714285,0.0,0.2857142857142857,0.2857142857142857,7,3,0,2,2,0.4611111111111111,0.4424836601307189,0.2980392156862745,0.1,0.1594771241830065,12.666666666666666,5.333333333333333,3.6666666666666665,1.0,2.6666666666666665,0.3318376068376068,0.4183572146807441,0.3413273001508295,0.0756410256410256,0.1646744595274007,14.166666666666666,5.666666666666667,4.666666666666667,1.0,2.833333333333333,118.20836639404297
2023,2,17,898,624,274,257,433,149,59,1,28,0.2861915367483296,0.4821826280623608,0.165924276169265,0.0657015590200445,0.4999999999999999,0.8660254037844387,24278,0.0169875424688561,-0.098979592,0.2559456398640997,0.5198187995469988,0.1676104190260475,0.0566251415628539,883,226,459,148,50,0.054897739504844,0.2142857142857142,0.5153061224489796,0.2173469387755102,0.0530612244897959,980,210,505,213,52,-0.026205451,0.2701829924650161,0.4930032292787944,0.1657696447793326,0.0710441334768568,929,251,458,154,66,-0.005464481,0.2659340659340659,0.4857142857142857,0.1659340659340659,0.0824175824175824,910,242,442,151,75,0.036144578313253,0.2834302325581395,0.4927325581395348,0.1773255813953488,0.0465116279069767,688,195,339,122,32,-0.023429101,0.2468047822049433,0.5093760504249243,0.1835756675269634,0.0602434998431688,930.6666666666666,229.0,474.0,171.66666666666666,56.0,-0.001007205,0.2563864018961625,0.4981404604204346,0.1820232128831922,0.0634499248002105,910.1666666666666,233.0,454.0,165.33333333333334,57.833333333333336,1196.601806640625
2023,2,19,159,126,33,55,34,20,50,1,28,0.3459119496855345,0.2138364779874214,0.1257861635220125,0.3144654088050314,0.4999999999999999,0.8660254037844387,24278,-0.176165803,0.0662983425414365,0.2849740932642487,0.3678756476683937,0.1191709844559585,0.2279792746113989,193,55,71,23,44,0.0523255813953489,0.4198895027624309,0.2375690607734806,0.1712707182320442,0.1712707182320442,181,76,43,31,31,0.0238095238095237,0.3255813953488372,0.3313953488372093,0.1686046511627907,0.1744186046511628,172,56,57,29,30,-0.012269939,0.2981366459627329,0.3478260869565217,0.1304347826086956,0.2236024844720497,161,48,56,21,36,-0.075471698,0.3061224489795918,0.3809523809523809,0.1156462585034013,0.1972789115646258,147,45,56,17,29,0.0474778159154363,0.3434816637918389,0.3122800190930279,0.1530154512835978,0.1912228658315353,182.0,62.333333333333336,57.0,27.666666666666668,35.0,0.0304273178600974,0.3165751908937423,0.333416250733997,0.1415359028186669,0.2084726555535937,176.0,55.833333333333336,58.66666666666666,24.83333333333333,36.66666666666666,360.1940002441406
2023,2,20,15,10,5,4,6,0,5,1,28,0.2666666666666666,0.4,0.0,0.3333333333333333,0.4999999999999999,0.8660254037844387,24278,-0.0625,0.0666666666666666,0.375,0.4375,0.125,0.0625,16,6,7,2,1,0.0,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.2,15,5,2,5,3,-0.0625,0.3333333333333333,0.2666666666666666,0.1333333333333333,0.2666666666666666,15,5,4,2,4,0.0588235294117647,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.2222222222222222,18,4,8,2,4,-0.266666667,0.1818181818181818,0.3636363636363636,0.0909090909090909,0.3636363636363636,11,2,4,1,4,0.0013888888888889,0.3472222222222221,0.2791666666666667,0.1972222222222222,0.1763888888888889,15.333333333333334,5.333333333333333,4.333333333333333,3.0,2.6666666666666665,-0.006168301,0.2863425925925926,0.3004629629629629,0.1497685185185185,0.2634259259259259,15.833333333333334,4.5,4.833333333333333,2.333333333333333,4.166666666666667,120.19136810302734
2023,2,22,5,5,0,1,4,0,0,1,28,0.2,0.8,0.0,0.0,0.4999999999999999,0.8660254037844387,24278,-0.375,-0.333333333,0.375,0.0,0.5,0.125,8,3,0,4,1,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,12,0,4,4,4,2.0,0.0,0.3333333333333333,0.1666666666666666,0.5,6,0,2,1,3,-0.333333333,0.5,0.0,0.3333333333333333,0.1666666666666666,6,3,0,2,1,1.0,0.25,0.25,0.375,0.125,8,2,2,3,1,0.8888888888888887,0.125,0.2222222222222222,0.3333333333333333,0.3194444444444444,8.666666666666666,1.0,2.0,3.0,2.6666666666666665,0.2499999999999999,0.2708333333333333,0.1944444444444444,0.3055555555555555,0.2291666666666666,6.333333333333333,1.3333333333333333,1.1666666666666667,2.1666666666666665,1.6666666666666667,110.00725555419922
